Year,Sport
1896,43
1900,188
1904,402
1906,13
1908,113
1912,110
1920,164
1924,160
1928,144
1932,157
1936,177
1948,177
1952,181
1956,177
1960,177
1964,226
1968,223
1972,240
1976,235
1980,241
1984,271
1988,338
1992,351
1994,61
1996,273
1998,68
2000,302
2002,76
2004,303
2006,82
2008,317
2010,86
2012,302
2014,98
2016,306
2018,102
2020,336
2022,109
