Year,Total,Unique
1924,17,10
1928,16,10
1932,24,9
1936,26,10
1948,23,10
1952,23,9
1956,24,8
1960,27,8
1964,38,11
1968,36,10
1972,35,10
1976,37,10
1980,38,10
1984,43,10
1988,68,13
1992,65,14
1994,61,12
1998,68,14
2002,76,14
2006,82,14
2010,86,15
2014,98,15
2018,102,15
2022,109,15
